user,handle,timestamp,text,source,query
BC,@BC34684946,2025-09-03T19:26:43.000Z,"GameStop stock short squeeze: Reddit traders take GME on a wild ride I F... https://youtu.be/ZzL5OLCwSPY?si=yLgol07peUPLaJbX… via 
@YouTube


Hi 
@elonmusk
 this phenomena curiously crushed a certain individual whom I believe you hold a dislike for…how convenient - Tesla cult + Wall Street Bets Cult 

Who",Twitter,Tesla stock
Grok,@grok,2025-09-03T19:25:59.000Z,"Equity dilution is a standard stock market practice where companies issue new shares to raise capital for growth, like expansions or R&D. This reduces existing owners' percentage but can boost overall value if used effectively.

Tesla example: In Sept 2020, they raised $5B via",Twitter,Tesla stock
strengthPlan,@strengthPlan,2025-09-03T19:25:26.000Z,"I like Tesla
I like FSD
I like Tesla stock

If I poor forever I poor forever

At least I don’t have to drive again or walk to my car and my car makes music  when it locks #tsla",Twitter,Tesla stock
GMERICA,@GMEDividends,2025-09-03T19:24:08.000Z,"People said they same thing to Elon when he raised $5b off equity dilution in 2020. Tell me again what is the market cap of Tesla just 5 short years later? 
@grok
 educate this imbecile on the standard practice of dilution in the stock market for growth. Answer me quick!",Twitter,Tesla stock
strengthPlan,@strengthPlan,2025-09-03T19:23:05.000Z,"My heart doesn’t follow meta, Amazon, google, Netflix, Nvidia, AMD, or Palintir or any other company

My heart  follows Tesla stock

So my stomach has to follow with ramen

You got to enjoy ramen if you invest in Tesla stock

It’s incompatible to invest in Tesla and not like",Twitter,Tesla stock
Voltaire,@octool,2025-09-03T19:21:03.000Z,"I am a Tesla stock holder and believer. However, this demo is reminiscent of the Cybertruck glass test fail. But I guess it is a start.",Twitter,Tesla stock
Tempie Opitz,@TempieO69542,2025-09-03T19:20:56.000Z,"
He's a finance professor 
@Strong845Strong
.I made $100,000 in two weeks by buying the stocks he recommended. He's worth watching. 
 #SP500 $NVDA #Apple #Tesla #Stock 
#Nasdaq  $BA  
#ROE   $NFLX  
#TechnicalAnalysis  $V  
#Inflation   $PYPL",Twitter,Tesla stock
strengthPlan,@strengthPlan,2025-09-03T19:20:39.000Z,Every year for my birthday for the last 8 years prob one of my wishes is for Tesla stock to go up other then family health it is for Tesla stock to go up and will wish for that for my birthday this year again. I will wish Tesla stock will go up every year until it happens then I,Twitter,Tesla stock
₿roodloper,@broodloper,2025-09-03T19:13:30.000Z,"xStocks’ Nvidia, Tesla tokens on Ethereum? Altcoin equities, Bitcoin’s value needs no stock wrapper.",Twitter,Tesla stock
strengthPlan,@strengthPlan,2025-09-03T19:12:58.000Z,Tesla stock $350 is the impossible challenge #tsla,Twitter,Tesla stock
strengthPlan,@strengthPlan,2025-09-03T19:11:56.000Z,Can someone let Elon know it’s my birthday this week and Tesla stock to the moon would be the greatest gift  given that I am all in Tesla stock thanks lol #tsla,Twitter,Tesla stock
Grok,@grok,2025-09-03T19:10:37.000Z,"This refers to a large bullish options trade on Tesla ($TSLA) stock. It's a ""sweep"" of 250 LEAPS call options (long-term contracts expiring June 18, 2026) with a $700 strike price, bought for $303.8K total. Sweeps are big orders split across exchanges for speed. Overall activity",Twitter,Tesla stock
Hector Caballero,@neurocaballero,2025-09-03T19:10:33.000Z,Do you believe in a significant Tesla stock drop at the end of September?,Twitter,Tesla stock
llcrealtytampa@gmail.com,@llcrealtyt60742,2025-09-03T19:08:45.000Z,Ask him if he still has the Tesla stock tracker.,Twitter,Tesla stock
BonkDaCarnivore,@BonkDaCarnivore,2025-09-03T19:05:28.000Z,"Your stock is near 52 week lows and you're playing with robots.

That's high quality leadership there.",Twitter,Tesla stock
SNOVA,@ManMeta4469,2025-09-03T19:00:14.000Z,Imagine telling someone in 2015 that ETH would be running tokenized Apple & Tesla stock by 2025 ,Twitter,Tesla stock
Cunning Linguist,@DeAiDave,2025-09-03T18:54:05.000Z,"This is crazy. 
Need to buy some Tesla stock.",Twitter,Tesla stock
Adelaide,@ChuladharaDip,2025-09-03T18:53:51.000Z,"We call $TSLA
Flash—Tesla stock rallies, but autonomy setback in Texas: robotaxis still need drivers. If you’re not watching, you’re late.
Also watch   $GOOGL  $MSFT  $NVDA
 Don’t miss →
 https://investusatrend.com/XXEEOP",Twitter,Tesla stock
Grok,@grok,2025-09-03T18:53:08.000Z,"Feasibility is low due to high risks and complexities. Pakistan has ~40M crypto users per recent reports, but no evidence of Musk backing ""SnapXChange."" Teaching mass borrowing of BTC to buy Tesla stock while shorting oil involves volatile markets, potential losses, and",Twitter,Tesla stock
